# RDF for H - H with cutoff 7.0 and bin size 0.05
0.0500	0.00
0.1000	0.00
0.1500	0.00
0.2000	0.00
0.2500	0.00
0.3000	0.00
0.3500	0.00
0.4000	0.00
0.4500	0.00
0.5000	0.00
0.5500	0.00
0.6000	0.00
0.6500	0.00
0.7000	0.00
0.7500	0.00
0.8000	0.00
0.8500	0.00
0.9000	0.00
0.9500	0.00
1.0000	0.00
1.0500	0.00
1.1000	0.00
1.1500	0.00
1.2000	0.00
1.2500	0.00
1.3000	0.00
1.3500	0.00
1.4000	1.62
1.4500	30.28
1.5000	178.25
1.5500	499.49
1.6000	775.88
1.6500	607.97
1.7000	257.73
1.7500	51.97
1.8000	10.81
1.8500	0.93
1.9000	2.20
1.9500	1.26
2.0000	2.79
2.0500	3.79
2.1000	6.50
2.1500	8.95
2.2000	9.21
2.2500	10.69
2.3000	12.03
2.3500	17.29
2.4000	11.88
2.4500	9.81
2.5000	7.89
2.5500	8.08
2.6000	4.94
2.6500	2.95
2.7000	1.96
2.7500	1.47
2.8000	1.22
2.8500	1.18
2.9000	1.70
2.9500	1.10
3.0000	0.71
3.0500	0.51
3.1000	0.17
3.1500	0.00
3.2000	0.16
3.2500	0.15
3.3000	0.15
3.3500	0.00
3.4000	0.14
3.4500	0.13
3.5000	0.00
3.5500	0.00
3.6000	0.00
3.6500	0.00
3.7000	0.23
3.7500	0.11
3.8000	0.11
3.8500	0.00
3.9000	0.10
3.9500	0.00
4.0000	0.10
4.0500	0.00
4.1000	0.00
4.1500	0.00
4.2000	0.00
4.2500	0.09
4.3000	0.00
4.3500	0.00
4.4000	0.00
4.4500	0.00
4.5000	0.00
4.5500	0.00
4.6000	0.00
4.6500	0.00
4.7000	0.00
4.7500	0.00
4.8000	0.00
4.8500	0.00
4.9000	0.00
4.9500	0.00
5.0000	0.00
5.0500	0.00
5.1000	0.00
5.1500	0.00
5.2000	0.00
5.2500	0.00
5.3000	0.00
5.3500	0.00
5.4000	0.00
5.4500	0.00
5.5000	0.00
5.5500	0.00
5.6000	0.00
5.6500	0.00
5.7000	0.00
5.7500	0.00
5.8000	0.00
5.8500	0.00
5.9000	0.00
5.9500	0.00
6.0000	0.00
6.0500	0.00
6.1000	0.00
6.1500	0.00
6.2000	0.00
6.2500	0.00
6.3000	0.00
6.3500	0.00
6.4000	0.00
6.4500	0.00
6.5000	0.00
6.5500	0.00
6.6000	0.00
6.6500	0.00
6.7000	0.00
6.7500	0.00
6.8000	0.00
6.8500	0.00
6.9000	0.00
6.9500	0.00
7.0000	0.00
